search_id,execution_date,pass_type,source_family,query_or_chase,scope,screened_count,retained_ids,material_new_work,notes
S01,2026-07-11,database_search,ACL Anthology,"budget-constrained OR cost-aware LLM routing; adaptive routing; multi-tenant routing",2023-2026,18,"R04;R06;R09;R10;R12;R17;R23",true,"Primary ACL pages used for metadata and DOI verification."
S02,2026-07-11,database_search,ICLR Proceedings/OpenReview,"LLM router cost quality budget output length joint routing",2023-2026,21,"R03;R07;R08;R15;R16;R19;R20;R22;R24;R28",true,"Accepted venue labels verified on proceedings or OpenReview; submissions not treated as accepted."
S03,2026-07-11,database_search,NeurIPS Proceedings,"LLM routing cascade budget output length scheduling delayed feedback",2019-2025,17,"R05;R21;R26;R27;R37;R38",true,"Primary proceedings records and PDFs."
S04,2026-07-11,database_search,PMLR,"routing cascading LLM budget bandits knapsacks prediction",2016-2025,16,"R18;R19;R20;R34;R36;R39;R40;R41",true,"PMLR citation blocks used as metadata authority."
S05,2026-07-11,database_search,USENIX,"multi-tenant LLM fairness scheduling serving output tokens",2011-2025,13,"R30;R31;R32;R47",true,"Official conference pages used."
S06,2026-07-11,database_search,ACM DL/primary author copy,"LLM serving PagedAttention escrow transactional reservation",1986-2025,11,"R33;R45",true,"DOIs checked against primary ACM records or author-hosted copy linked to DOI."
S07,2026-07-11,database_search,Springer/VLDB Journal,"transactional stream processing duplicate out-of-order exactly-once",2020-2026,8,R46,true,"Version-of-record DOI and review dates verified."
S08,2026-07-11,database_search,arXiv,"in-flight LLM liability reserve settle budget overrun delayed telemetry",2023-2026,14,"R01;R02;R25;R29",true,"Only clearly labelled preprints retained; arXiv DOI is not represented as peer review."
S09,2026-07-11,database_search,OpenReview/current proceedings,"2026 token budget model-token routing conformal routing deployment budget",2025-2026,19,"R03;R07;R08;R24",true,"Venue status read from the primary OpenReview invitation/decision context."
S10,2026-07-11,database_search,Routing benchmarks,"RouterBench LLMRouterBench routing benchmark oracle simple baseline",2024-2026,9,"R12;R13",true,"RouterBench classified as workshop; LLMRouterBench as Findings ACL 2026."
S11,2026-07-11,citation_chase,Backward citations from R01/R02/R04/R08,"escrow; BwK; delayed feedback; risk allocation; transactional processing",1986-2024,26,"R35;R36;R37;R38;R39;R40;R41;R42;R43;R45;R46",true,"Established ingredients located; no exact prior combination found."
S12,2026-07-11,citation_chase,Backward citations from R03/R09/R12,"FrugalGPT; Hybrid LLM; RouteLLM; cascades; output prediction",2023-2025,24,"R14;R15;R16;R18;R19;R20;R21;R22;R26;R27;R28",true,"Established routing and output-length line recovered."
S13,2026-07-11,citation_chase,Forward/current works citing routing anchors,"2025-2026 budget pacing risk routing drift multi-tenant",2025-2026,22,"R02;R03;R04;R05;R06;R07;R08;R10;R12;R23;R24;R25",true,"Materially narrowed novelty to outstanding stochastic liability."
S14,2026-07-11,database_search,Security/control-plane search,"LLM router adversarial control plane integrity governance policy constraints",2024-2026,12,R11,true,"No peer-reviewed predecessor found for the complete governance-plus-liability problem; static feasibility filtering is still not claimed novel."
S15,2026-07-11,database_search,Chance/conformal search,"conformal risk control adaptive conformal distribution shift risk allocation joint chance",2008-2026,18,"R06;R07;R41;R42;R43",true,"Shows risk control and allocation are known machinery."
S16,2026-07-11,expanded_search,Expanded synonym pass 1,"(financial liability OR cost exposure OR reservation OR escrow) AND (LLM OR generative model) AND (concurrent OR delayed settlement OR telemetry)",all years through 2026-07-11,31,"R01;R02;R45;R46",false,"No new work materially changed the closest-work ordering or narrow novelty conclusion."
S17,2026-07-11,citation_chase,Expanded forward/backward pass 1,"References and citing works for R01 R02 R03 R04 R06 R08",all years through 2026-07-11,37,"R05;R07;R10;R11;R12;R25;R29",false,"New contextual papers were already represented; no exact multi-tenant outstanding-liability solution found."
S18,2026-07-11,expanded_search,Expanded synonym pass 2,"(unknown output tokens OR tail output length OR probabilistic cost) AND (hard budget OR admission control OR reserve settle) AND multi-tenant",all years through 2026-07-11,29,"R01;R26;R27;R28;R29;R30",false,"Output uncertainty work optimizes scheduling; it does not implement hard tenant-window monetary settlement."
S19,2026-07-11,citation_chase,Expanded forward/backward pass 2,"Citations around output prediction fairness escrow transactional streams and risk control",all years through 2026-07-11,34,"R30;R41;R42;R43;R45;R46;R47",false,"Second saturation pass found known component literature only; novelty matrix unchanged."
S20,2026-07-11,database_search,PVLDB/ACM/USENIX/operator reliability,"Kubernetes operator controller automatic reliability end-to-end testing transaction availability partitions",2013-2026,12,"R49;R50;R51",true,"Filled controller/operator reliability and distributed-transaction boundary; did not change novelty conclusion."
S21,2026-07-11,citation_chase,Risk-control foundations,"Learn-then-Test multiple testing finite-sample calibration",2021-2026,7,R48,true,"Added peer-reviewed version of finite-sample risk calibration; GOV-AR conditional-selection caveat remains."
