timestamp,env,run_id,seed,baseline,scheduler,pending_ms,sched_total_precise_ms,node,success,raw_log_path
2026-07-05T14:56:25Z,kind-live-simulated,warmup-1,2001,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T14:57:04Z,kind-live-simulated,warmup-2,2002,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T14:57:43Z,kind-live-simulated,warmup-3,2003,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T14:58:22Z,kind-live-simulated,measured-4,2004,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T14:59:01Z,kind-live-simulated,measured-5,2005,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T14:59:40Z,kind-live-simulated,measured-6,2006,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:00:19Z,kind-live-simulated,measured-7,2007,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:00:57Z,kind-live-simulated,measured-8,2008,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:01:36Z,kind-live-simulated,measured-9,2009,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:02:15Z,kind-live-simulated,measured-10,2010,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:02:54Z,kind-live-simulated,measured-11,2011,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:03:33Z,kind-live-simulated,measured-12,2012,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:04:12Z,kind-live-simulated,measured-13,2013,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:04:51Z,kind-live-simulated,measured-14,2014,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:05:30Z,kind-live-simulated,measured-15,2015,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:06:08Z,kind-live-simulated,measured-16,2016,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:06:47Z,kind-live-simulated,measured-17,2017,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:07:26Z,kind-live-simulated,measured-18,2018,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:08:05Z,kind-live-simulated,measured-19,2019,B1,default-scheduler,,,,failure,scheduler-logs
2026-07-05T15:08:44Z,kind-live-simulated,measured-20,2020,B1,default-scheduler,,,,failure,scheduler-logs
