kind,plural,scope,versions,crd_path,controller_path,article3_role
AIBreakEvenAnalysis,aibreakevenanalyses,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aibreakevenanalyses.yaml,operateur/internal/controller/aibreakevenanalysis_controller.go,outside core paper; feasibility input only
AIBudgetPolicy,aibudgetpolicies,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aibudgetpolicies.yaml,operateur/internal/controller/aibudgetpolicy_controller.go,policy/catalog/aggregate governance
AIChangeRequest,aichangerequests,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aichangerequests.yaml,operateur/internal/controller/aichangerequest_controller.go,policy/catalog/aggregate governance
AIEvidenceRecord,aievidencerecords,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aievidencerecords.yaml,operateur/internal/controller/aievidencerecord_controller.go,outside core paper; feasibility input only
AIFinOpsReport,aifinopsreports,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aifinopsreports.yaml,operateur/internal/controller/aifinopsreport_controller.go,policy/catalog/aggregate governance
AIGateway,aigateways,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aigateways.yaml,operateur/internal/controller/aibreakevenanalysis_controller.go,policy/catalog/aggregate governance
AIKeyReleasePolicy,aikeyreleasepolicies,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aikeyreleasepolicies.yaml,operateur/internal/controller/aikeyreleasepolicy_controller.go,outside core paper; feasibility input only
AIModel,aimodels,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aimodels.yaml,operateur/internal/controller/aibreakevenanalysis_controller.go,policy/catalog/aggregate governance
AIPlacementDecision,aiplacementdecisions,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aiplacementdecisions.yaml,operateur/internal/controller/aikeyreleasepolicy_controller.go,outside core paper; feasibility input only
AIProvider,aiproviders,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aiproviders.yaml,operateur/internal/controller/aibreakevenanalysis_controller.go,policy/catalog/aggregate governance
AIQualityGate,aiqualitygates,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aiqualitygates.yaml,operateur/internal/controller/aiqualitygate_controller.go,policy/catalog/aggregate governance
AIRevocationPolicy,airevocationpolicies,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_airevocationpolicies.yaml,operateur/internal/controller/airevocationpolicy_controller.go,outside core paper; feasibility input only
AIRouteOverride,airouteoverrides,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_airouteoverrides.yaml,operateur/internal/controller/airoute_override_controller.go,policy/catalog/aggregate governance
AIRoutingPolicy,airoutingpolicies,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_airoutingpolicies.yaml,operateur/internal/controller/airoutingpolicy_controller.go,policy/catalog/aggregate governance
AISovereigntyPolicy,aisovereigntypolicies,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_aisovereigntypolicies.yaml,operateur/internal/controller/aifinopsreport_controller.go,policy/catalog/aggregate governance
AttestationEvidence,attestationevidences,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_attestationevidences.yaml,operateur/internal/controller/aikeyreleasepolicy_controller.go,outside core paper; feasibility input only
ConfidentialInferencePolicy,confidentialinferencepolicies,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_confidentialinferencepolicies.yaml,operateur/internal/controller/aiplacementdecision_controller.go,outside core paper; feasibility input only
RawAttestationReport,rawattestationreports,Namespaced,,operateur/config/crd/bases/aiops.imperium.io_rawattestationreports.yaml,operateur/internal/controller/rawattestationreport_controller.go,outside core paper; feasibility input only
