timestamp,env,run_id,seed,baseline,scenario,node,admission_latency_ms,prefilter_latency_ms,filter_latency_ms,score_latency_ms,permit_wait_ms,reserve_latency_ms,prebind_latency_ms,bind_latency_ms,scheduler_total_latency_ms,pod_pending_duration_ms,pod_admission_to_running_ms,success,status,reason,raw_log_path
2026-07-06T00:32:08Z,aks-real-sevsnp,warmup-1,1001,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,85.921,51.842,0.002,0.0,45.196,33.669,10.482,245.497,0,2000,success,EXECUTED,,article1/results/raw/aks/.sched-1.log
2026-07-06T00:32:18Z,aks-real-sevsnp,warmup-2,1002,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,81.885,65.9,0.002,0.0,40.365,42.255,8.437,247.715,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-2.log
2026-07-06T00:32:27Z,aks-real-sevsnp,warmup-3,1003,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,33.899,53.895,0.002,0.0,42.946,36.041,8.23,190.031,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-3.log
2026-07-06T00:32:36Z,aks-real-sevsnp,measured-4,1004,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,83.609,60.736,0.001,0.0,53.122,29.737,11.467,249.534,0,2000,success,EXECUTED,,article1/results/raw/aks/.sched-4.log
2026-07-06T00:32:46Z,aks-real-sevsnp,measured-5,1005,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,21.818,49.122,0.002,0.0,45.963,30.529,9.216,172.203,0,2000,success,EXECUTED,,article1/results/raw/aks/.sched-5.log
2026-07-06T00:32:56Z,aks-real-sevsnp,measured-6,1006,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,79.47,52.313,0.002,0.0,47.856,24.345,10.021,221.387,0,2000,success,EXECUTED,,article1/results/raw/aks/.sched-6.log
2026-07-06T00:33:06Z,aks-real-sevsnp,measured-7,1007,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,84.386,59.002,0.003,0.0,64.728,33.859,24.867,278.263,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-7.log
2026-07-06T00:33:15Z,aks-real-sevsnp,measured-8,1008,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,16.725,54.984,0.007,0.0,40.628,22.478,10.881,155.364,1000,2000,success,EXECUTED,,article1/results/raw/aks/.sched-8.log
2026-07-06T00:33:25Z,aks-real-sevsnp,measured-9,1009,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,16.154,42.862,0.001,0.0,43.428,27.1,8.284,147.246,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-9.log
2026-07-06T00:33:35Z,aks-real-sevsnp,measured-10,1010,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,20.379,50.885,0.001,0.0,48.323,37.369,43.034,208.449,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-10.log
2026-07-06T00:33:42Z,aks-real-sevsnp,measured-11,1011,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,86.253,49.965,0.001,0.0,54.009,43.574,11.64,255.54,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-11.log
2026-07-06T00:33:51Z,aks-real-sevsnp,measured-12,1012,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,22.545,58.372,0.002,0.0,44.087,33.635,11.313,178.481,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-12.log
2026-07-06T00:34:01Z,aks-real-sevsnp,measured-13,1013,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,85.262,52.126,0.001,0.0,69.547,24.534,7.897,251.261,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-13.log
2026-07-06T00:34:10Z,aks-real-sevsnp,measured-14,1014,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,74.425,49.333,0.002,0.0,39.189,28.692,9.985,209.585,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-14.log
2026-07-06T00:34:20Z,aks-real-sevsnp,measured-15,1015,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,87.54,41.143,0.002,0.0,49.567,25.076,9.767,223.61,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-15.log
2026-07-06T00:34:28Z,aks-real-sevsnp,measured-16,1016,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,85.79,48.794,0.002,0.0,54.939,39.579,11.465,250.278,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-16.log
2026-07-06T00:34:38Z,aks-real-sevsnp,measured-17,1017,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,13.983,51.588,0.001,0.0,38.872,23.202,8.171,144.274,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-17.log
2026-07-06T00:34:48Z,aks-real-sevsnp,measured-18,1018,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,88.722,50.065,0.002,0.0,58.008,30.81,10.427,252.101,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-18.log
2026-07-06T00:34:57Z,aks-real-sevsnp,measured-19,1019,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,20.458,53.823,0.002,0.0,43.241,23.461,8.958,159.299,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-19.log
2026-07-06T00:35:08Z,aks-real-sevsnp,measured-20,1020,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,78.051,58.927,0.002,0.0,45.203,29.385,9.017,234.643,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-20.log
2026-07-06T00:35:17Z,aks-real-sevsnp,measured-21,1021,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,19.988,56.57,0.001,0.0,50.502,28.991,10.565,176.806,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-21.log
2026-07-06T00:35:27Z,aks-real-sevsnp,measured-22,1022,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,86.599,44.788,0.001,0.0,43.607,32.878,7.575,227.792,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-22.log
2026-07-06T00:35:37Z,aks-real-sevsnp,measured-23,1023,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,20.373,51.708,0.002,0.0,43.05,23.267,8.863,155.333,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-23.log
2026-07-06T00:35:47Z,aks-real-sevsnp,measured-24,1024,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,77.231,57.593,0.001,0.0,46.223,29.274,8.102,232.673,1000,1000,success,EXECUTED,,article1/results/raw/aks/.sched-24.log
2026-07-06T00:35:57Z,aks-real-sevsnp,measured-25,1025,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,81.905,51.607,0.002,0.0,44.186,24.28,12.129,222.389,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-25.log
2026-07-06T00:36:07Z,aks-real-sevsnp,measured-26,1026,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,21.932,63.077,0.003,0.0,76.677,47.691,10.932,242.316,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-26.log
2026-07-06T00:36:17Z,aks-real-sevsnp,measured-27,1027,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,75.687,83.902,0.002,0.0,66.885,38.37,14.546,288.544,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-27.log
2026-07-06T00:36:26Z,aks-real-sevsnp,measured-28,1028,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,1000,19.292,50.829,0.002,0.0,49.027,26.225,9.493,166.181,1000,1000,success,EXECUTED,,article1/results/raw/aks/.sched-28.log
2026-07-06T00:36:37Z,aks-real-sevsnp,measured-29,1029,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,77.874,66.273,0.002,0.0,40.39,22.903,11.23,227.126,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-29.log
2026-07-06T00:36:48Z,aks-real-sevsnp,measured-30,1030,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,84.447,49.68,0.002,0.0,46.001,31.432,12.337,239.831,1000,2000,success,EXECUTED,,article1/results/raw/aks/.sched-30.log
2026-07-06T00:36:58Z,aks-real-sevsnp,measured-31,1031,B5-proposed,scheduling-overhead,aks-conf-23144742-vmss000000,0,17.601,46.592,0.002,0.0,40.187,23.876,8.9,146.119,0,1000,success,EXECUTED,,article1/results/raw/aks/.sched-31.log
